week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2024-01-29,F-03,PT-1003,346,686,346,16525
2024-01-29,F-03,PT-2005,150,212,150,16067
2024-01-29,F-03,PT-3001,469,559,469,16188
2024-01-29,F-03,PT-4002,201,337,201,17481
2024-01-29,F-03,PT-5007,938,1282,938,14140
2024-02-05,F-01,PT-1002,231,411,231,13807
2024-02-05,F-01,PT-1003,238,237,238,12223
2024-02-05,F-01,PT-2005,346,368,346,15386
2024-02-05,F-01,PT-3001,300,83,300,14125
2024-02-05,F-01,PT-4002,1172,1627,1172,16812
2024-02-05,F-01,PT-5007,586,814,586,16537
2024-02-05,F-02,PT-1002,1966,2053,1966,15503
2024-02-05,F-02,PT-1003,983,1206,983,14851
2024-02-05,F-02,PT-2005,2317,2183,2317,13106
2024-02-05,F-02,PT-3001,1334,1666,1334,14886
2024-02-05,F-02,PT-4002,265,348,265,14908
2024-02-05,F-02,PT-5007,667,698,667,17368
2024-02-05,F-03,PT-1002,2292,2307,2292,13474
2024-02-05,F-03,PT-1003,311,477,311,16691
2024-02-05,F-03,PT-2005,309,427,309,16185
2024-02-05,F-03,PT-3001,573,785,573,16400
2024-02-05,F-03,PT-4002,261,782,261,18002
2024-02-05,F-03,PT-5007,1146,983,1146,13977
2024-02-12,F-01,PT-1002,336,702,336,14173
2024-02-12,F-01,PT-1003,241,762,241,12744
2024-02-12,F-01,PT-2005,324,618,324,15680
2024-02-12,F-01,PT-3001,281,361,281,14205
2024-02-12,F-01,PT-4002,1112,1194,1112,16894
2024-02-12,F-01,PT-5007,556,746,556,16727
2024-02-12,F-02,PT-1002,2066,2438,2066,15875
2024-02-12,F-02,PT-1003,1033,1185,1033,15003
2024-02-12,F-02,PT-2005,2311,2266,2311,13061
2024-02-12,F-02,PT-3001,1278,1546,1278,15154
2024-02-12,F-02,PT-4002,321,558,321,15145
2024-02-12,F-02,PT-5007,639,893,639,17622
2024-02-12,F-03,PT-1002,2280,2351,2280,13545
2024-02-12,F-03,PT-1003,238,201,238,16654
2024-02-12,F-03,PT-2005,206,368,206,16347
2024-02-12,F-03,PT-3001,570,674,570,16504
2024-02-12,F-03,PT-4002,260,0,260,17742
2024-02-12,F-03,PT-5007,1140,1035,1140,13872
2024-02-19,F-01,PT-1002,330,330,330,14173
2024-02-19,F-01,PT-1003,296,165,296,12613
2024-02-19,F-01,PT-2005,344,438,344,15774
2024-02-19,F-01,PT-3001,293,831,293,14743
2024-02-19,F-01,PT-4002,1132,1524,1132,17286
2024-02-19,F-01,PT-5007,566,630,566,16791
2024-02-19,F-02,PT-1002,1922,1935,1922,15888
2024-02-19,F-02,PT-1003,961,1022,961,15064
2024-02-19,F-02,PT-2005,2179,2390,2179,13272
2024-02-19,F-02,PT-3001,1218,1319,1218,15255
2024-02-19,F-02,PT-4002,262,646,262,15529
2024-02-19,F-02,PT-5007,609,708,609,17721
2024-02-19,F-03,PT-1002,2308,2841,2308,14078
2024-02-19,F-03,PT-1003,284,725,284,17095
2024-02-19,F-03,PT-2005,296,589,296,16640
2024-02-19,F-03,PT-3001,577,566,577,16493
2024-02-19,F-03,PT-4002,241,443,241,17944
2024-02-19,F-03,PT-5007,1154,1451,1154,14169
2024-02-26,F-01,PT-1002,281,169,281,14061
2024-02-26,F-01,PT-1003,218,81,218,12476
2024-02-26,F-01,PT-2005,200,339,200,15913
2024-02-26,F-01,PT-3001,330,447,330,14860
2024-02-26,F-01,PT-4002,1242,955,1242,16999
2024-02-26,F-01,PT-5007,621,706,621,16876
2024-02-26,F-02,PT-1002,1918,2008,1918,15978
2024-02-26,F-02,PT-1003,959,1456,959,15561
2024-02-26,F-02,PT-2005,2171,2028,2171,13129
2024-02-26,F-02,PT-3001,1212,1261,1212,15304
2024-02-26,F-02,PT-4002,356,556,356,15729
2024-02-26,F-02,PT-5007,606,827,606,17942
2024-02-26,F-03,PT-1002,2388,2528,2388,14218
2024-02-26,F-03,PT-1003,294,553,294,17354
2024-02-26,F-03,PT-2005,243,521,243,16918
2024-02-26,F-03,PT-3001,597,469,597,16365
2024-02-26,F-03,PT-4002,294,446,294,18096
2024-02-26,F-03,PT-5007,1194,1203,1194,14178
2024-03-04,F-01,PT-1002,278,285,278,14068
2024-03-04,F-01,PT-1003,231,287,231,12532
2024-03-04,F-01,PT-2005,230,408,230,16091
2024-03-04,F-01,PT-3001,228,476,228,15108
2024-03-04,F-01,PT-4002,1356,1263,1356,16906
2024-03-04,F-01,PT-5007,678,696,678,16894
2024-03-04,F-02,PT-1002,2120,2127,2120,15985
2024-03-04,F-02,PT-1003,1060,1418,1060,15919
2024-03-04,F-02,PT-2005,2546,2725,2546,13308
2024-03-04,F-02,PT-3001,1486,1567,1486,15385
2024-03-04,F-02,PT-4002,302,42,302,15469
2024-03-04,F-02,PT-5007,743,855,743,18054
2024-03-04,F-03,PT-1002,2396,2875,2396,14697
2024-03-04,F-03,PT-1003,285,417,285,17486
2024-03-04,F-03,PT-2005,304,585,304,17199
2024-03-04,F-03,PT-3001,599,359,599,16125
2024-03-04,F-03,PT-4002,204,361,204,18253
2024-03-04,F-03,PT-5007,1198,1189,1198,14169
2024-03-11,F-01,PT-1002,339,402,339,14131
2024-03-11,F-01,PT-1003,192,83,192,12423
2024-03-11,F-01,PT-2005,156,233,156,16168
2024-03-11,F-01,PT-3001,271,314,271,15151
2024-03-11,F-01,PT-4002,1296,1610,1296,17220
2024-03-11,F-01,PT-5007,648,983,648,17229
2024-03-11,F-02,PT-1002,2204,2293,2204,16074
2024-03-11,F-02,PT-1003,1102,837,1102,15654
2024-03-11,F-02,PT-2005,2592,2823,2592,13539
2024-03-11,F-02,PT-3001,1490,1709,1490,15604
2024-03-11,F-02,PT-4002,293,589,293,15765
2024-03-11,F-02,PT-5007,745,655,745,17964
2024-03-11,F-03,PT-1002,2500,2981,2500,15178
2024-03-11,F-03,PT-1003,236,490,236,17740
2024-03-11,F-03,PT-2005,204,156,204,17151
2024-03-11,F-03,PT-3001,625,1017,625,16517
2024-03-11,F-03,PT-4002,268,539,268,18524
2024-03-11,F-03,PT-5007,1250,1412,1250,14331
2024-03-18,F-01,PT-1002,275,640,275,14496
2024-03-18,F-01,PT-1003,269,68,269,12222
2024-03-18,F-01,PT-2005,243,462,243,16387
2024-03-18,F-01,PT-3001,297,134,297,14988
2024-03-18,F-01,PT-4002,1268,1257,1268,17209
2024-03-18,F-01,PT-5007,634,649,634,17244
2024-03-18,F-02,PT-1002,2236,2290,2236,16128
2024-03-18,F-02,PT-1003,1118,990,1118,15526
2024-03-18,F-02,PT-2005,2528,2534,2528,13545
2024-03-18,F-02,PT-3001,1410,1398,1410,15592
2024-03-18,F-02,PT-4002,314,579,314,16030
2024-03-18,F-02,PT-5007,705,798,705,18057
2024-03-18,F-03,PT-1002,2580,2629,2580,15227
2024-03-18,F-03,PT-1003,286,259,286,17713
2024-03-18,F-03,PT-2005,228,178,228,17101
2024-03-18,F-03,PT-3001,645,650,645,16522
2024-03-18,F-03,PT-4002,227,376,227,18673
2024-03-18,F-03,PT-5007,1290,1541,1290,14582
2024-03-25,F-01,PT-1002,208,332,208,14620
2024-03-25,F-01,PT-1003,270,451,270,12403
2024-03-25,F-01,PT-2005,279,137,279,16245
2024-03-25,F-01,PT-3001,223,348,223,15113
2024-03-25,F-01,PT-4002,1216,1521,1216,17514
2024-03-25,F-01,PT-5007,608,329,608,16965
2024-03-25,F-02,PT-1002,2166,2348,2166,16310
2024-03-25,F-02,PT-1003,1083,1417,1083,15860
2024-03-25,F-02,PT-2005,2485,2577,2485,13637
2024-03-25,F-02,PT-3001,1402,1621,1402,15811
2024-03-25,F-02,PT-4002,248,346,248,16128
2024-03-25,F-02,PT-5007,701,529,701,17885
2024-03-25,F-03,PT-1002,2440,2138,2440,14925
2024-03-25,F-03,PT-1003,322,264,322,17655
2024-03-25,F-03,PT-2005,259,129,259,16971
2024-03-25,F-03,PT-3001,610,476,610,16388
2024-03-25,F-03,PT-4002,272,260,272,18661
2024-03-25,F-03,PT-5007,1220,1408,1220,14770
2024-04-01,F-01,PT-1002,300,477,300,14797
2024-04-01,F-01,PT-1003,290,693,290,12806
2024-04-01,F-01,PT-2005,231,341,231,16355
2024-04-01,F-01,PT-3001,330,677,330,15460
2024-04-01,F-01,PT-4002,1222,1086,1222,17378
2024-04-01,F-01,PT-5007,611,674,611,17028
2024-04-01,F-02,PT-1002,1986,2350,1986,16674
2024-04-01,F-02,PT-1003,993,1204,993,16071
2024-04-01,F-02,PT-2005,2385,2540,2385,13792
2024-04-01,F-02,PT-3001,1392,1472,1392,15891
2024-04-01,F-02,PT-4002,262,433,262,16299
2024-04-01,F-02,PT-5007,696,770,696,17959
2024-04-01,F-03,PT-1002,2480,2592,2480,15037
2024-04-01,F-03,PT-1003,283,280,283,17652
2024-04-01,F-03,PT-2005,303,947,303,17615
2024-04-01,F-03,PT-3001,620,420,620,16188
2024-04-01,F-03,PT-4002,294,277,294,18644
2024-04-01,F-03,PT-5007,1240,1463,1240,14993
2024-04-08,F-01,PT-1002,282,539,282,15054
2024-04-08,F-01,PT-1003,332,486,332,12960
2024-04-08,F-01,PT-2005,330,28,330,16053
2024-04-08,F-01,PT-3001,351,538,351,15647
2024-04-08,F-01,PT-4002,1336,1650,1336,17692
2024-04-08,F-01,PT-5007,668,568,668,16928
2024-04-08,F-02,PT-1002,1990,1960,1990,16644
2024-04-08,F-02,PT-1003,995,1141,995,16217
2024-04-08,F-02,PT-2005,2277,2393,2277,13908
2024-04-08,F-02,PT-3001,1282,1452,1282,16061
2024-04-08,F-02,PT-4002,328,130,328,16101
2024-04-08,F-02,PT-5007,641,936,641,18254
2024-04-08,F-03,PT-1002,2408,2529,2408,15158
2024-04-08,F-03,PT-1003,270,125,270,17507
2024-04-08,F-03,PT-2005,302,0,302,17313
2024-04-08,F-03,PT-3001,602,838,602,16424
2024-04-08,F-03,PT-4002,212,341,212,18773
2024-04-08,F-03,PT-5007,1204,1302,1204,15091
2024-04-15,F-01,PT-1002,332,419,332,15141
2024-04-15,F-01,PT-1003,248,276,248,12988
2024-04-15,F-01,PT-2005,337,553,337,16269
2024-04-15,F-01,PT-3001,262,339,262,15724
2024-04-15,F-01,PT-4002,1262,1099,1262,17529
2024-04-15,F-01,PT-5007,631,820,631,17117
2024-04-15,F-02,PT-1002,2076,1879,2076,16447
2024-04-15,F-02,PT-1003,1038,1293,1038,16472
2024-04-15,F-02,PT-2005,2330,2473,2330,14051
2024-04-15,F-02,PT-3001,1292,1841,1292,16610
2024-04-15,F-02,PT-4002,230,331,230,16202
2024-04-15,F-02,PT-5007,646,1089,646,18697
2024-04-15,F-03,PT-1002,2444,2778,2444,15492
2024-04-15,F-03,PT-1003,248,408,248,17667
2024-04-15,F-03,PT-2005,280,450,280,17483
2024-04-15,F-03,PT-3001,611,605,611,16418
2024-04-15,F-03,PT-4002,275,107,275,18605
2024-04-15,F-03,PT-5007,1222,1366,1222,15235
2024-04-22,F-01,PT-1002,300,379,300,15220
2024-04-22,F-01,PT-1003,207,504,207,13285
2024-04-22,F-01,PT-2005,296,285,296,16258
2024-04-22,F-01,PT-3001,267,116,267,15573
2024-04-22,F-01,PT-4002,1226,1161,1226,17464
2024-04-22,F-01,PT-5007,613,636,613,17140
2024-04-22,F-02,PT-1002,2084,2425,2084,16788
2024-04-22,F-02,PT-1003,1042,1046,1042,16476
2024-04-22,F-02,PT-2005,2404,2639,2404,14286
2024-04-22,F-02,PT-3001,1362,1385,1362,16633
2024-04-22,F-02,PT-4002,291,385,291,16296
2024-04-22,F-02,PT-5007,681,958,681,18974
2024-04-22,F-03,PT-1002,2352,2375,2352,15515
2024-04-22,F-03,PT-1003,209,80,209,17538
2024-04-22,F-03,PT-2005,256,151,256,17378
2024-04-22,F-03,PT-3001,588,781,588,16611
2024-04-22,F-03,PT-4002,259,806,259,19152
2024-04-22,F-03,PT-5007,1176,983,1176,15042
2024-04-29,F-01,PT-1002,289,205,289,15136
2024-04-29,F-01,PT-1003,257,402,257,13430
2024-04-29,F-01,PT-2005,175,337,175,16420
2024-04-29,F-01,PT-3001,365,403,365,15611
2024-04-29,F-01,PT-4002,1266,1432,1266,17630
2024-04-29,F-01,PT-5007,633,937,633,17444
2024-04-29,F-02,PT-1002,2076,2166,2076,16878
2024-04-29,F-02,PT-1003,1038,1053,1038,16491
2024-04-29,F-02,PT-2005,2356,2066,2356,13996
2024-04-29,F-02,PT-3001,1318,1553,1318,16868
2024-04-29,F-02,PT-4002,274,211,274,16233
2024-04-29,F-02,PT-5007,659,801,659,19116
2024-04-29,F-03,PT-1002,2448,2462,2448,15529
2024-04-29,F-03,PT-1003,256,485,256,17767
2024-04-29,F-03,PT-2005,219,527,219,17686
2024-04-29,F-03,PT-3001,612,480,612,16479
2024-04-29,F-03,PT-4002,250,716,250,19618
2024-04-29,F-03,PT-5007,1224,1546,1224,15364
2024-05-06,F-01,PT-1002,284,234,284,15086
2024-05-06,F-01,PT-1003,256,389,256,13563
2024-05-06,F-01,PT-2005,281,384,281,16523
2024-05-06,F-01,PT-3001,278,359,278,15692
2024-05-06,F-01,PT-4002,1030,890,1030,17490
2024-05-06,F-01,PT-5007,515,542,515,17471
2024-05-06,F-02,PT-1002,1744,2028,1744,17162
2024-05-06,F-02,PT-1003,872,745,872,16364
2024-05-06,F-02,PT-2005,2036,2121,2036,14081
2024-05-06,F-02,PT-3001,1164,1136,1164,16840
2024-05-06,F-02,PT-4002,285,335,285,16283
2024-05-06,F-02,PT-5007,582,967,582,19501
2024-05-06,F-03,PT-1002,2160,2371,2160,15740
2024-05-06,F-03,PT-1003,220,460,220,18007
2024-05-06,F-03,PT-2005,245,261,245,17702
2024-05-06,F-03,PT-3001,540,716,540,16655
2024-05-06,F-03,PT-4002,257,537,257,19898
2024-05-06,F-03,PT-5007,1080,1060,1080,15344
2024-05-13,F-01,PT-1002,252,253,252,15087
2024-05-13,F-01,PT-1003,254,571,254,13880
2024-05-13,F-01,PT-2005,308,735,308,16950
2024-05-13,F-01,PT-3001,382,316,382,15626
2024-05-13,F-01,PT-4002,1078,1210,1078,17622
2024-05-13,F-01,PT-5007,539,447,539,17379
2024-05-13,F-02,PT-1002,1798,1778,1798,17142
2024-05-13,F-02,PT-1003,899,905,899,16370
2024-05-13,F-02,PT-2005,2057,1986,2057,14010
2024-05-13,F-02,PT-3001,1158,1088,1158,16770
2024-05-13,F-02,PT-4002,273,173,273,16183
2024-05-13,F-02,PT-5007,579,850,579,19772
2024-05-13,F-03,PT-1002,2104,2058,2104,15694
2024-05-13,F-03,PT-1003,406,444,406,18045
2024-05-13,F-03,PT-2005,283,169,283,17588
2024-05-13,F-03,PT-3001,526,953,526,17082
2024-05-13,F-03,PT-4002,330,503,330,20071
2024-05-13,F-03,PT-5007,1052,929,1052,15221
2024-05-20,F-01,PT-1002,289,207,289,15005
2024-05-20,F-01,PT-1003,345,610,345,14145
2024-05-20,F-01,PT-2005,284,0,284,16666
2024-05-20,F-01,PT-3001,235,478,235,15869
2024-05-20,F-01,PT-4002,1096,1434,1096,17960
2024-05-20,F-01,PT-5007,548,867,548,17698
2024-05-20,F-02,PT-1002,1794,1627,1794,16975
2024-05-20,F-02,PT-1003,897,1071,897,16544
2024-05-20,F-02,PT-2005,2079,2381,2079,14312
2024-05-20,F-02,PT-3001,1182,1003,1182,16591
2024-05-20,F-02,PT-4002,279,448,279,16352
2024-05-20,F-02,PT-5007,591,656,591,19837
2024-05-20,F-03,PT-1002,2108,1894,2108,15480
2024-05-20,F-03,PT-1003,265,326,265,18106
2024-05-20,F-03,PT-2005,273,291,273,17606
2024-05-20,F-03,PT-3001,527,567,527,17122
2024-05-20,F-03,PT-4002,278,477,278,20270
2024-05-20,F-03,PT-5007,1054,1119,1054,15286
2024-05-27,F-01,PT-1002,261,397,261,15141
2024-05-27,F-01,PT-1003,193,398,193,14350
2024-05-27,F-01,PT-2005,279,406,279,16793
2024-05-27,F-01,PT-3001,323,91,323,15637
2024-05-27,F-01,PT-4002,1090,854,1090,17724
2024-05-27,F-01,PT-5007,545,714,545,17867
2024-05-27,F-02,PT-1002,1802,1920,1802,17093
2024-05-27,F-02,PT-1003,901,1051,901,16694
2024-05-27,F-02,PT-2005,2131,2167,2131,14348
2024-05-27,F-02,PT-3001,1230,1469,1230,16830
2024-05-27,F-02,PT-4002,321,528,321,16559
2024-05-27,F-02,PT-5007,615,688,615,19910
2024-05-27,F-03,PT-1002,2112,1852,2112,15220
2024-05-27,F-03,PT-1003,314,653,314,18445
2024-05-27,F-03,PT-2005,309,270,309,17567
2024-05-27,F-03,PT-3001,528,769,528,17363
2024-05-27,F-03,PT-4002,318,718,318,20670
2024-05-27,F-03,PT-5007,1056,1018,1056,15248
2024-06-03,F-01,PT-1002,269,523,269,15395
2024-06-03,F-01,PT-1003,282,200,282,14268
2024-06-03,F-01,PT-2005,298,522,298,17017
2024-06-03,F-01,PT-3001,283,442,283,15796
2024-06-03,F-01,PT-4002,1238,1311,1238,17797
2024-06-03,F-01,PT-5007,619,1005,619,18253
2024-06-03,F-02,PT-1002,2030,1987,2030,17050
2024-06-03,F-02,PT-1003,1015,1029,1015,16708
2024-06-03,F-02,PT-2005,2311,2432,2311,14469
2024-06-03,F-02,PT-3001,1296,1574,1296,17108
2024-06-03,F-02,PT-4002,212,96,212,16443
2024-06-03,F-02,PT-5007,648,401,648,19663
2024-06-03,F-03,PT-1002,2260,2385,2260,15345
2024-06-03,F-03,PT-1003,229,279,229,18495
2024-06-03,F-03,PT-2005,309,313,309,17571
2024-06-03,F-03,PT-3001,565,726,565,17524
2024-06-03,F-03,PT-4002,266,506,266,20910
2024-06-03,F-03,PT-5007,1130,1335,1130,15453
2024-06-10,F-01,PT-1002,248,337,248,15484
2024-06-10,F-01,PT-1003,326,516,326,14458
2024-06-10,F-01,PT-2005,217,455,217,17255
2024-06-10,F-01,PT-3001,231,605,231,16170
2024-06-10,F-01,PT-4002,1224,1528,1224,18101
2024-06-10,F-01,PT-5007,612,784,612,18425
2024-06-10,F-02,PT-1002,1994,2142,1994,17198
2024-06-10,F-02,PT-1003,997,1079,997,16790
2024-06-10,F-02,PT-2005,2319,2561,2319,14711
2024-06-10,F-02,PT-3001,1322,1375,1322,17161
2024-06-10,F-02,PT-4002,290,566,290,16719
2024-06-10,F-02,PT-5007,661,679,661,19681
2024-06-10,F-03,PT-1002,2312,2321,2312,15354
2024-06-10,F-03,PT-1003,226,154,226,18423
2024-06-10,F-03,PT-2005,197,448,197,17822
2024-06-10,F-03,PT-3001,578,1023,578,17969
2024-06-10,F-03,PT-4002,344,171,344,20737
2024-06-10,F-03,PT-5007,1156,1406,1156,15703
2024-06-17,F-01,PT-1002,343,380,343,15521
2024-06-17,F-01,PT-1003,284,42,284,14216
2024-06-17,F-01,PT-2005,292,220,292,17183
2024-06-17,F-01,PT-3001,288,126,288,16008
2024-06-17,F-01,PT-4002,1236,1453,1236,18318
2024-06-17,F-01,PT-5007,618,922,618,18729
2024-06-17,F-02,PT-1002,2024,2003,2024,17177
2024-06-17,F-02,PT-1003,1012,927,1012,16705
2024-06-17,F-02,PT-2005,2218,1949,2218,14442
2024-06-17,F-02,PT-3001,1206,1278,1206,17233
2024-06-17,F-02,PT-4002,253,93,253,16559
2024-06-17,F-02,PT-5007,603,804,603,19882
2024-06-17,F-03,PT-1002,2312,2351,2312,15393
2024-06-17,F-03,PT-1003,231,251,231,18443
2024-06-17,F-03,PT-2005,328,556,328,18050
2024-06-17,F-03,PT-3001,578,674,578,18065
2024-06-17,F-03,PT-4002,307,218,307,20648
2024-06-17,F-03,PT-5007,1156,1281,1156,15828
2024-06-24,F-01,PT-1002,286,321,286,15556
2024-06-24,F-01,PT-1003,299,278,299,14195
2024-06-24,F-01,PT-2005,302,521,302,17402
2024-06-24,F-01,PT-3001,148,482,148,16342
2024-06-24,F-01,PT-4002,1188,759,1188,17889
2024-06-24,F-01,PT-5007,594,603,594,18738
2024-06-24,F-02,PT-1002,1990,2294,1990,17481
2024-06-24,F-02,PT-1003,995,1057,995,16767
2024-06-24,F-02,PT-2005,2291,2147,2291,14298
2024-06-24,F-02,PT-3001,1296,1219,1296,17156
2024-06-24,F-02,PT-4002,326,100,326,16333
2024-06-24,F-02,PT-5007,648,971,648,20205
2024-06-24,F-03,PT-1002,2352,2462,2352,15503
2024-06-24,F-03,PT-1003,226,241,226,18458
2024-06-24,F-03,PT-2005,234,509,234,18325
2024-06-24,F-03,PT-3001,588,839,588,18316
2024-06-24,F-03,PT-4002,202,249,202,20695
2024-06-24,F-03,PT-5007,1176,1140,1176,15792
2024-07-01,F-01,PT-1002,338,214,338,15432
2024-07-01,F-01,PT-1003,352,466,352,14309
2024-07-01,F-01,PT-2005,227,225,227,17400
2024-07-01,F-01,PT-3001,243,133,243,16232
2024-07-01,F-01,PT-4002,1202,1339,1202,18026
2024-07-01,F-01,PT-5007,601,499,601,18636
2024-07-01,F-02,PT-1002,1928,1655,1928,17208
2024-07-01,F-02,PT-1003,964,1015,964,16818
2024-07-01,F-02,PT-2005,2176,1971,2176,14093
2024-07-01,F-02,PT-3001,1212,1196,1212,17140
2024-07-01,F-02,PT-4002,239,202,239,16296
2024-07-01,F-02,PT-5007,606,1086,606,20685
2024-07-01,F-03,PT-1002,2304,2434,2304,15633
2024-07-01,F-03,PT-1003,291,91,291,18258
2024-07-01,F-03,PT-2005,250,408,250,18483
2024-07-01,F-03,PT-3001,576,511,576,18251
2024-07-01,F-03,PT-4002,320,223,320,20598
2024-07-01,F-03,PT-5007,1152,1220,1152,15860
2024-07-08,F-01,PT-1002,253,402,253,15581
2024-07-08,F-01,PT-1003,251,322,251,14380
2024-07-08,F-01,PT-2005,269,256,269,17387
2024-07-08,F-01,PT-3001,301,463,301,16394
2024-07-08,F-01,PT-4002,1230,1334,1230,18130
2024-07-08,F-01,PT-5007,615,657,615,18678
2024-07-08,F-02,PT-1002,1950,2213,1950,17471
2024-07-08,F-02,PT-1003,975,1052,975,16895
2024-07-08,F-02,PT-2005,2173,2237,2173,14157
2024-07-08,F-02,PT-3001,1198,1336,1198,17278
2024-07-08,F-02,PT-4002,356,234,356,16174
2024-07-08,F-02,PT-5007,599,857,599,20943
2024-07-08,F-03,PT-1002,2172,1951,2172,15412
2024-07-08,F-03,PT-1003,289,692,289,18661
2024-07-08,F-03,PT-2005,301,451,301,18633
2024-07-08,F-03,PT-3001,543,562,543,18270
2024-07-08,F-03,PT-4002,281,355,281,20672
2024-07-08,F-03,PT-5007,1086,1064,1086,15838
2024-07-15,F-01,PT-1002,266,421,266,15736
2024-07-15,F-01,PT-1003,245,219,245,14354
2024-07-15,F-01,PT-2005,218,408,218,17577
2024-07-15,F-01,PT-3001,304,465,304,16555
2024-07-15,F-01,PT-4002,1134,1427,1134,18423
2024-07-15,F-01,PT-5007,567,702,567,18813
2024-07-15,F-02,PT-1002,1832,2022,1832,17661
2024-07-15,F-02,PT-1003,916,1090,916,17069
2024-07-15,F-02,PT-2005,2130,2233,2130,14260
2024-07-15,F-02,PT-3001,1214,1238,1214,17302
2024-07-15,F-02,PT-4002,379,417,379,16212
2024-07-15,F-02,PT-5007,607,607,607,20943
2024-07-15,F-03,PT-1002,2236,2434,2236,15610
2024-07-15,F-03,PT-1003,291,158,291,18528
2024-07-15,F-03,PT-2005,330,433,330,18736
2024-07-15,F-03,PT-3001,559,479,559,18190
2024-07-15,F-03,PT-4002,333,565,333,20904
2024-07-15,F-03,PT-5007,1118,1010,1118,15730
2024-07-22,F-01,PT-1002,359,597,359,15974
2024-07-22,F-01,PT-1003,279,685,279,14760
2024-07-22,F-01,PT-2005,287,401,287,17691
2024-07-22,F-01,PT-3001,250,474,250,16779
2024-07-22,F-01,PT-4002,1138,1343,1138,18628
2024-07-22,F-01,PT-5007,569,691,569,18935
2024-07-22,F-02,PT-1002,1900,1877,1900,17638
2024-07-22,F-02,PT-1003,950,1093,950,17212
2024-07-22,F-02,PT-2005,2188,2295,2188,14367
2024-07-22,F-02,PT-3001,1238,1117,1238,17181
2024-07-22,F-02,PT-4002,213,434,213,16433
2024-07-22,F-02,PT-5007,619,270,619,20594
2024-07-22,F-03,PT-1002,2344,2500,2344,15766
2024-07-22,F-03,PT-1003,258,613,258,18883
2024-07-22,F-03,PT-2005,257,495,257,18974
2024-07-22,F-03,PT-3001,586,634,586,18238
2024-07-22,F-03,PT-4002,285,537,285,21156
2024-07-22,F-03,PT-5007,1172,1208,1172,15766
2024-07-29,F-01,PT-1002,324,265,324,15915
2024-07-29,F-01,PT-1003,293,579,293,15046
2024-07-29,F-01,PT-2005,309,773,309,18155
2024-07-29,F-01,PT-3001,245,116,245,16650
2024-07-29,F-01,PT-4002,1224,1165,1224,18569
2024-07-29,F-01,PT-5007,612,850,612,19173
2024-07-29,F-02,PT-1002,1894,2103,1894,17847
2024-07-29,F-02,PT-1003,947,1085,947,17350
2024-07-29,F-02,PT-2005,2241,2158,2241,14284
2024-07-29,F-02,PT-3001,1294,1552,1294,17439
2024-07-29,F-02,PT-4002,224,552,224,16761
2024-07-29,F-02,PT-5007,647,1281,647,21228
2024-07-29,F-03,PT-1002,2200,2385,2200,15951
2024-07-29,F-03,PT-1003,306,337,306,18914
2024-07-29,F-03,PT-2005,198,209,198,18985
2024-07-29,F-03,PT-3001,550,473,550,18161
2024-07-29,F-03,PT-4002,214,644,214,21586
2024-07-29,F-03,PT-5007,1100,1269,1100,15935
2024-08-05,F-01,PT-1002,297,361,297,15979
2024-08-05,F-01,PT-1003,272,565,272,15339
2024-08-05,F-01,PT-2005,278,493,278,18370
2024-08-05,F-01,PT-3001,271,329,271,16708
2024-08-05,F-01,PT-4002,1008,874,1008,18435
2024-08-05,F-01,PT-5007,504,268,504,18937
2024-08-05,F-02,PT-1002,1624,1696,1624,17919
2024-08-05,F-02,PT-1003,812,942,812,17480
2024-08-05,F-02,PT-2005,1840,1728,1840,14172
2024-08-05,F-02,PT-3001,1028,1141,1028,17552
2024-08-05,F-02,PT-4002,282,13,282,16492
2024-08-05,F-02,PT-5007,514,469,514,21183
2024-08-05,F-03,PT-1002,1888,2081,1888,16144
2024-08-05,F-03,PT-1003,297,209,297,18826
2024-08-05,F-03,PT-2005,287,591,287,19289
2024-08-05,F-03,PT-3001,472,731,472,18420
2024-08-05,F-03,PT-4002,275,310,275,21621
2024-08-05,F-03,PT-5007,944,950,944,15941
2024-08-12,F-01,PT-1002,301,456,301,16134
2024-08-12,F-01,PT-1003,308,451,308,15482
2024-08-12,F-01,PT-2005,316,453,316,18507
2024-08-12,F-01,PT-3001,315,591,315,16984
2024-08-12,F-01,PT-4002,1068,1043,1068,18410
2024-08-12,F-01,PT-5007,534,328,534,18731
2024-08-12,F-02,PT-1002,1648,2045,1648,18316
2024-08-12,F-02,PT-1003,824,990,824,17646
2024-08-12,F-02,PT-2005,1912,1723,1912,13983
2024-08-12,F-02,PT-3001,1088,1079,1088,17543
2024-08-12,F-02,PT-4002,314,383,314,16561
2024-08-12,F-02,PT-5007,544,571,544,21210
2024-08-12,F-03,PT-1002,1960,2332,1960,16516
2024-08-12,F-03,PT-1003,232,208,232,18802
2024-08-12,F-03,PT-2005,289,479,289,19479
2024-08-12,F-03,PT-3001,490,699,490,18629
2024-08-12,F-03,PT-4002,321,476,321,21776
2024-08-12,F-03,PT-5007,980,1188,980,16149
2024-08-19,F-01,PT-1002,268,399,268,16265
2024-08-19,F-01,PT-1003,284,442,284,15640
2024-08-19,F-01,PT-2005,314,533,314,18726
2024-08-19,F-01,PT-3001,281,255,281,16958
2024-08-19,F-01,PT-4002,1000,1132,1000,18542
2024-08-19,F-01,PT-5007,500,614,500,18845
2024-08-19,F-02,PT-1002,1752,1906,1752,18470
