timestamp,factory_id,parts_id,shipment_volume
2025-11-04 15:30:00,F-02,PT-1003,45
2025-11-04 20:00:00,F-02,PT-1003,20
2025-11-05 06:30:00,F-01,PT-1002,80
2025-11-05 10:00:00,F-01,PT-1002,85
2025-11-05 15:30:00,F-01,PT-1002,110
2025-11-05 20:00:00,F-01,PT-1002,40
2025-11-05 06:30:00,F-01,PT-1003,35
2025-11-05 10:00:00,F-01,PT-1003,35
2025-11-05 15:30:00,F-01,PT-1003,50
2025-11-05 20:00:00,F-01,PT-1003,20
2025-11-05 06:30:00,F-02,PT-1002,90
2025-11-05 10:00:00,F-02,PT-1002,105
2025-11-05 15:30:00,F-02,PT-1002,80
2025-11-05 20:00:00,F-02,PT-1002,30
2025-11-05 06:30:00,F-02,PT-1003,35
2025-11-05 10:00:00,F-02,PT-1003,45
2025-11-05 15:30:00,F-02,PT-1003,60
2025-11-05 20:00:00,F-02,PT-1003,20
2025-11-06 06:30:00,F-01,PT-1002,70
2025-11-06 10:00:00,F-01,PT-1002,75
2025-11-06 15:30:00,F-01,PT-1002,130
2025-11-06 20:00:00,F-01,PT-1002,45
2025-11-06 06:30:00,F-01,PT-1003,30
2025-11-06 10:00:00,F-01,PT-1003,30
2025-11-06 15:30:00,F-01,PT-1003,75
2025-11-06 20:00:00,F-01,PT-1003,20
2025-11-06 06:30:00,F-02,PT-1002,80
2025-11-06 10:00:00,F-02,PT-1002,90
2025-11-06 15:30:00,F-02,PT-1002,85
2025-11-06 20:00:00,F-02,PT-1002,40
2025-11-06 06:30:00,F-02,PT-1003,30
2025-11-06 10:00:00,F-02,PT-1003,35
2025-11-06 15:30:00,F-02,PT-1003,110
2025-11-06 20:00:00,F-02,PT-1003,35
2025-11-07 06:30:00,F-01,PT-1002,85
2025-11-07 10:00:00,F-01,PT-1002,100
2025-11-07 15:30:00,F-01,PT-1002,90
2025-11-07 20:00:00,F-01,PT-1002,30
2025-11-07 06:30:00,F-01,PT-1003,40
2025-11-07 10:00:00,F-01,PT-1003,40
2025-11-07 15:30:00,F-01,PT-1003,40
2025-11-07 20:00:00,F-01,PT-1003,15
2025-11-07 06:30:00,F-02,PT-1002,100
2025-11-07 10:00:00,F-02,PT-1002,120
2025-11-07 15:30:00,F-02,PT-1002,75
2025-11-07 20:00:00,F-02,PT-1002,30
2025-11-07 06:30:00,F-02,PT-1003,40
2025-11-07 10:00:00,F-02,PT-1003,45
2025-11-07 15:30:00,F-02,PT-1003,40
2025-11-07 20:00:00,F-02,PT-1003,15
2025-11-08 06:30:00,F-01,PT-1002,10
2025-11-08 10:00:00,F-01,PT-1002,15
2025-11-08 15:30:00,F-01,PT-1002,10
2025-11-08 20:00:00,F-01,PT-1002,0
2025-11-08 06:30:00,F-01,PT-1003,5
2025-11-08 10:00:00,F-01,PT-1003,5
2025-11-08 15:30:00,F-01,PT-1003,5
2025-11-08 20:00:00,F-01,PT-1003,0
2025-11-08 06:30:00,F-02,PT-1002,15
2025-11-08 10:00:00,F-02,PT-1002,10
2025-11-08 15:30:00,F-02,PT-1002,5
2025-11-08 20:00:00,F-02,PT-1002,0
2025-11-08 06:30:00,F-02,PT-1003,5
2025-11-08 10:00:00,F-02,PT-1003,5
2025-11-08 15:30:00,F-02,PT-1003,0
2025-11-08 20:00:00,F-02,PT-1003,0
2025-11-09 06:30:00,F-01,PT-1002,5
2025-11-09 10:00:00,F-01,PT-1002,5
2025-11-09 15:30:00,F-01,PT-1002,0
2025-11-09 20:00:00,F-01,PT-1002,0
2025-11-09 06:30:00,F-01,PT-1003,0
2025-11-09 10:00:00,F-01,PT-1003,0
2025-11-09 15:30:00,F-01,PT-1003,0
2025-11-09 20:00:00,F-01,PT-1003,0
2025-11-09 06:30:00,F-02,PT-1002,5
2025-11-09 10:00:00,F-02,PT-1002,0
2025-11-09 15:30:00,F-02,PT-1002,0
2025-11-09 20:00:00,F-02,PT-1002,0
2025-11-09 06:30:00,F-02,PT-1003,0
2025-11-09 10:00:00,F-02,PT-1003,0
2025-11-09 15:30:00,F-02,PT-1003,0
2025-11-09 20:00:00,F-02,PT-1003,0
2025-11-10 06:30:00,F-01,PT-1002,130
2025-11-10 10:00:00,F-01,PT-1002,160
2025-11-10 15:30:00,F-01,PT-1002,90
2025-11-10 20:00:00,F-01,PT-1002,40
2025-11-10 06:30:00,F-01,PT-1003,65
2025-11-10 10:00:00,F-01,PT-1003,70
2025-11-10 15:30:00,F-01,PT-1003,45
2025-11-10 20:00:00,F-01,PT-1003,20
2025-11-10 06:30:00,F-02,PT-1002,145
2025-11-10 10:00:00,F-02,PT-1002,150
2025-11-10 15:30:00,F-02,PT-1002,90
2025-11-10 20:00:00,F-02,PT-1002,40
2025-11-10 06:30:00,F-02,PT-1003,60
2025-11-10 10:00:00,F-02,PT-1003,65
2025-11-10 15:30:00,F-02,PT-1003,40
2025-11-10 20:00:00,F-02,PT-1003,15
2025-11-11 06:30:00,F-01,PT-1002,110
2025-11-11 10:00:00,F-01,PT-1002,125
2025-11-11 15:30:00,F-01,PT-1002,95
2025-11-11 20:00:00,F-01,PT-1002,35
2025-11-11 06:30:00,F-01,PT-1003,50
2025-11-11 10:00:00,F-01,PT-1003,55
2025-11-11 15:30:00,F-01,PT-1003,40
2025-11-11 20:00:00,F-01,PT-1003,15
2025-11-11 06:30:00,F-02,PT-1002,135
2025-11-11 10:00:00,F-02,PT-1002,320
2025-11-11 15:30:00,F-02,PT-1002,115
2025-11-11 20:00:00,F-02,PT-1002,55
2025-11-11 06:30:00,F-02,PT-1003,55
2025-11-11 10:00:00,F-02,PT-1003,60
2025-11-11 15:30:00,F-02,PT-1003,50
2025-11-11 20:00:00,F-02,PT-1003,20
2025-11-12 06:30:00,F-01,PT-1002,90
2025-11-12 10:00:00,F-01,PT-1002,95
2025-11-12 15:30:00,F-01,PT-1002,115
2025-11-12 20:00:00,F-01,PT-1002,40
2025-11-12 06:30:00,F-01,PT-1003,45
2025-11-12 10:00:00,F-01,PT-1003,40
2025-11-12 15:30:00,F-01,PT-1003,55
2025-11-12 20:00:00,F-01,PT-1003,25
2025-11-12 06:30:00,F-02,PT-1002,100
2025-11-12 10:00:00,F-02,PT-1002,115
2025-11-12 15:30:00,F-02,PT-1002,80
2025-11-12 20:00:00,F-02,PT-1002,30
2025-11-12 06:30:00,F-02,PT-1003,40
2025-11-12 10:00:00,F-02,PT-1003,50
2025-11-12 15:30:00,F-02,PT-1003,65
2025-11-12 20:00:00,F-02,PT-1003,20
2025-11-13 06:30:00,F-01,PT-1002,75
2025-11-13 10:00:00,F-01,PT-1002,85
2025-11-13 15:30:00,F-01,PT-1002,135
2025-11-13 20:00:00,F-01,PT-1002,45
2025-11-13 06:30:00,F-01,PT-1003,30
2025-11-13 10:00:00,F-01,PT-1003,35
2025-11-13 15:30:00,F-01,PT-1003,80
2025-11-13 20:00:00,F-01,PT-1003,25
2025-11-13 06:30:00,F-02,PT-1002,85
2025-11-13 10:00:00,F-02,PT-1002,90
2025-11-13 15:30:00,F-02,PT-1002,95
2025-11-13 20:00:00,F-02,PT-1002,45
2025-11-13 06:30:00,F-02,PT-1003,35
2025-11-13 10:00:00,F-02,PT-1003,40
2025-11-13 15:30:00,F-02,PT-1003,115
2025-11-13 20:00:00,F-02,PT-1003,40
2025-11-14 06:30:00,F-01,PT-1002,90
2025-11-14 10:00:00,F-01,PT-1002,105
2025-11-14 15:30:00,F-01,PT-1002,95
2025-11-14 20:00:00,F-01,PT-1002,30
2025-11-14 06:30:00,F-01,PT-1003,40
2025-11-14 10:00:00,F-01,PT-1003,45
2025-11-14 15:30:00,F-01,PT-1003,40
2025-11-14 20:00:00,F-01,PT-1003,20
2025-11-14 06:30:00,F-02,PT-1002,105
2025-11-14 10:00:00,F-02,PT-1002,125
2025-11-14 15:30:00,F-02,PT-1002,80
2025-11-14 20:00:00,F-02,PT-1002,35
2025-11-14 06:30:00,F-02,PT-1003,45
2025-11-14 10:00:00,F-02,PT-1003,50
2025-11-14 15:30:00,F-02,PT-1003,45
2025-11-14 20:00:00,F-02,PT-1003,15
2025-11-15 06:30:00,F-01,PT-1002,15
2025-11-15 10:00:00,F-01,PT-1002,20
2025-11-15 15:30:00,F-01,PT-1002,10
2025-11-15 20:00:00,F-01,PT-1002,0
2025-11-15 06:30:00,F-01,PT-1003,5
2025-11-15 10:00:00,F-01,PT-1003,10
2025-11-15 15:30:00,F-01,PT-1003,5
2025-11-15 20:00:00,F-01,PT-1003,0
2025-11-15 06:30:00,F-02,PT-1002,20
2025-11-15 10:00:00,F-02,PT-1002,15
2025-11-15 15:30:00,F-02,PT-1002,10
2025-11-15 20:00:00,F-02,PT-1002,5
2025-11-15 06:30:00,F-02,PT-1003,10
2025-11-15 10:00:00,F-02,PT-1003,5
2025-11-15 15:30:00,F-02,PT-1003,5
2025-11-15 20:00:00,F-02,PT-1003,0
2025-11-16 06:30:00,F-01,PT-1002,5
2025-11-16 10:00:00,F-01,PT-1002,5
2025-11-16 15:30:00,F-01,PT-1002,0
2025-11-16 20:00:00,F-01,PT-1002,0
2025-11-16 06:30:00,F-01,PT-1003,0
2025-11-16 10:00:00,F-01,PT-1003,0
2025-11-16 15:30:00,F-01,PT-1003,0
2025-11-16 20:00:00,F-01,PT-1003,0
2025-11-16 06:30:00,F-02,PT-1002,5
2025-11-16 10:00:00,F-02,PT-1002,5
2025-11-16 15:30:00,F-02,PT-1002,0
2025-11-16 20:00:00,F-02,PT-1002,0
2025-11-16 06:30:00,F-02,PT-1003,0
2025-11-16 10:00:00,F-02,PT-1003,5
2025-11-16 15:30:00,F-02,PT-1003,0
2025-11-16 20:00:00,F-02,PT-1003,0
2025-11-17 06:30:00,F-01,PT-1002,120
2025-11-17 10:00:00,F-01,PT-1002,145
2025-11-17 15:30:00,F-01,PT-1002,85
2025-11-17 20:00:00,F-01,PT-1002,35
2025-11-17 06:30:00,F-01,PT-1003,55
2025-11-17 10:00:00,F-01,PT-1003,60
2025-11-17 15:30:00,F-01,PT-1003,40
2025-11-17 20:00:00,F-01,PT-1003,15
2025-11-17 06:30:00,F-02,PT-1002,130
2025-11-17 10:00:00,F-02,PT-1002,140
2025-11-17 15:30:00,F-02,PT-1002,80
2025-11-17 20:00:00,F-02,PT-1002,35
2025-11-17 06:30:00,F-02,PT-1003,55
2025-11-17 10:00:00,F-02,PT-1003,60
2025-11-17 15:30:00,F-02,PT-1003,35
2025-11-17 20:00:00,F-02,PT-1003,15
2025-11-18 06:30:00,F-01,PT-1002,105
2025-11-18 10:00:00,F-01,PT-1002,115
2025-11-18 15:30:00,F-01,PT-1002,90
2025-11-18 20:00:00,F-01,PT-1002,30
2025-11-18 06:30:00,F-01,PT-1003,45
2025-11-18 10:00:00,F-01,PT-1003,50
2025-11-18 15:30:00,F-01,PT-1003,35
2025-11-18 20:00:00,F-01,PT-1003,15
2025-11-18 06:30:00,F-02,PT-1002,130
2025-11-18 10:00:00,F-02,PT-1002,315
2025-11-18 15:30:00,F-02,PT-1002,110
2025-11-18 20:00:00,F-02,PT-1002,50
2025-11-18 06:30:00,F-02,PT-1003,50
2025-11-18 10:00:00,F-02,PT-1003,55
2025-11-18 15:30:00,F-02,PT-1003,45
2025-11-18 20:00:00,F-02,PT-1003,20
2025-11-19 06:30:00,F-01,PT-1002,80
2025-11-19 10:00:00,F-01,PT-1002,85
2025-11-19 15:30:00,F-01,PT-1002,110
2025-11-19 20:00:00,F-01,PT-1002,40
2025-11-19 06:30:00,F-01,PT-1003,35
2025-11-19 10:00:00,F-01,PT-1003,35
2025-11-19 15:30:00,F-01,PT-1003,50
2025-11-19 20:00:00,F-01,PT-1003,20
2025-11-19 06:30:00,F-02,PT-1002,90
2025-11-19 10:00:00,F-02,PT-1002,105
2025-11-19 15:30:00,F-02,PT-1002,80
2025-11-19 20:00:00,F-02,PT-1002,30
2025-11-19 06:30:00,F-02,PT-1003,35
2025-11-19 10:00:00,F-02,PT-1003,45
2025-11-19 15:30:00,F-02,PT-1003,60
2025-11-19 20:00:00,F-02,PT-1003,20
2025-11-20 06:30:00,F-01,PT-1002,70
2025-11-20 10:00:00,F-01,PT-1002,75
2025-11-20 15:30:00,F-01,PT-1002,130
2025-11-20 20:00:00,F-01,PT-1002,45
2025-11-20 06:30:00,F-01,PT-1003,30
2025-11-20 10:00:00,F-01,PT-1003,30
2025-11-20 15:30:00,F-01,PT-1003,75
2025-11-20 20:00:00,F-01,PT-1003,20
2025-11-20 06:30:00,F-02,PT-1002,80
2025-11-20 10:00:00,F-02,PT-1002,90
2025-11-20 15:30:00,F-02,PT-1002,85
2025-11-20 20:00:00,F-02,PT-1002,40
2025-11-20 06:30:00,F-02,PT-1003,30
2025-11-20 10:00:00,F-02,PT-1003,35
2025-11-20 15:30:00,F-02,PT-1003,110
2025-11-20 20:00:00,F-02,PT-1003,35
2025-11-21 06:30:00,F-01,PT-1002,85
2025-11-21 10:00:00,F-01,PT-1002,100
2025-11-21 15:30:00,F-01,PT-1002,90
2025-11-21 20:00:00,F-01,PT-1002,30
2025-11-21 06:30:00,F-01,PT-1003,40
2025-11-21 10:00:00,F-01,PT-1003,40
2025-11-21 15:30:00,F-01,PT-1003,40
2025-11-21 20:00:00,F-01,PT-1003,15
2025-11-21 06:30:00,F-02,PT-1002,100
2025-11-21 10:00:00,F-02,PT-1002,120
2025-11-21 15:30:00,F-02,PT-1002,75
2025-11-21 20:00:00,F-02,PT-1002,30
2025-11-21 06:30:00,F-02,PT-1003,40
2025-11-21 10:00:00,F-02,PT-1003,45
2025-11-21 15:30:00,F-02,PT-1003,40
2025-11-21 20:00:00,F-02,PT-1003,15
2025-11-22 06:30:00,F-01,PT-1002,10
2025-11-22 10:00:00,F-01,PT-1002,15
2025-11-22 15:30:00,F-01,PT-1002,10
2025-11-22 20:00:00,F-01,PT-1002,0
2025-11-22 06:30:00,F-01,PT-1003,5
2025-11-22 10:00:00,F-01,PT-1003,5
2025-11-22 15:30:00,F-01,PT-1003,5
2025-11-22 20:00:00,F-01,PT-1003,0
2025-11-22 06:30:00,F-02,PT-1002,15
2025-11-22 10:00:00,F-02,PT-1002,10
2025-11-22 15:30:00,F-02,PT-1002,5
2025-11-22 20:00:00,F-02,PT-1002,0
2025-11-22 06:30:00,F-02,PT-1003,5
2025-11-22 10:00:00,F-02,PT-1003,5
2025-11-22 15:30:00,F-02,PT-1003,0
2025-11-22 20:00:00,F-02,PT-1003,0
2025-11-23 06:30:00,F-01,PT-1002,5
2025-11-23 10:00:00,F-01,PT-1002,5
2025-11-23 15:30:00,F-01,PT-1002,0
2025-11-23 20:00:00,F-01,PT-1002,0
2025-11-23 06:30:00,F-01,PT-1003,0
2025-11-23 10:00:00,F-01,PT-1003,0
2025-11-23 15:30:00,F-01,PT-1003,0
2025-11-23 20:00:00,F-01,PT-1003,0
2025-11-23 06:30:00,F-02,PT-1002,5
2025-11-23 10:00:00,F-02,PT-1002,0
2025-11-23 15:30:00,F-02,PT-1002,0
2025-11-23 20:00:00,F-02,PT-1002,0
2025-11-23 06:30:00,F-02,PT-1003,0
2025-11-23 10:00:00,F-02,PT-1003,0
2025-11-23 15:30:00,F-02,PT-1003,0
2025-11-23 20:00:00,F-02,PT-1003,0
2025-11-24 06:30:00,F-01,PT-1002,130
2025-11-24 10:00:00,F-01,PT-1002,160
2025-11-24 15:30:00,F-01,PT-1002,90
2025-11-24 20:00:00,F-01,PT-1002,40
2025-11-24 06:30:00,F-01,PT-1003,65
2025-11-24 10:00:00,F-01,PT-1003,70
2025-11-24 15:30:00,F-01,PT-1003,45
2025-11-24 20:00:00,F-01,PT-1003,20
2025-11-24 06:30:00,F-02,PT-1002,145
2025-11-24 10:00:00,F-02,PT-1002,150
2025-11-24 15:30:00,F-02,PT-1002,90
2025-11-24 20:00:00,F-02,PT-1002,40
2025-11-24 06:30:00,F-02,PT-1003,60
2025-11-24 10:00:00,F-02,PT-1003,65
2025-11-24 15:30:00,F-02,PT-1003,40
2025-11-24 20:00:00,F-02,PT-1003,15
2025-11-25 06:30:00,F-01,PT-1002,110
2025-11-25 10:00:00,F-01,PT-1002,125
2025-11-25 15:30:00,F-01,PT-1002,95
2025-11-25 20:00:00,F-01,PT-1002,35
2025-11-25 06:30:00,F-01,PT-1003,50
2025-11-25 10:00:00,F-01,PT-1003,55
2025-11-25 15:30:00,F-01,PT-1003,40
2025-11-25 20:00:00,F-01,PT-1003,15
2025-11-25 06:30:00,F-02,PT-1002,135
2025-11-25 10:00:00,F-02,PT-1002,320
2025-11-25 15:30:00,F-02,PT-1002,115
2025-11-25 20:00:00,F-02,PT-1002,55
2025-11-25 06:30:00,F-02,PT-1003,55
2025-11-25 10:00:00,F-02,PT-1003,60
2025-11-25 15:30:00,F-02,PT-1003,50
2025-11-25 20:00:00,F-02,PT-1003,20
2025-11-26 06:30:00,F-01,PT-1002,90
2025-11-26 10:00:00,F-01,PT-1002,95
2025-11-26 15:30:00,F-01,PT-1002,115
2025-11-26 20:00:00,F-01,PT-1002,40
2025-11-26 06:30:00,F-01,PT-1003,45
2025-11-26 10:00:00,F-01,PT-1003,40
2025-11-26 15:30:00,F-01,PT-1003,55
2025-11-26 20:00:00,F-01,PT-1003,25
2025-11-26 06:30:00,F-02,PT-1002,100
2025-11-26 10:00:00,F-02,PT-1002,115
2025-11-26 15:30:00,F-02,PT-1002,80
2025-11-26 20:00:00,F-02,PT-1002,30
2025-11-26 06:30:00,F-02,PT-1003,40
2025-11-26 10:00:00,F-02,PT-1003,50
2025-11-26 15:30:00,F-02,PT-1003,65
2025-11-26 20:00:00,F-02,PT-1003,20
2025-11-27 06:30:00,F-01,PT-1002,75
2025-11-27 10:00:00,F-01,PT-1002,85
2025-11-27 15:30:00,F-01,PT-1002,135
2025-11-27 20:00:00,F-01,PT-1002,45
2025-11-27 06:30:00,F-01,PT-1003,30
2025-11-27 10:00:00,F-01,PT-1003,35
2025-11-27 15:30:00,F-01,PT-1003,80
2025-11-27 20:00:00,F-01,PT-1003,25
2025-11-27 06:30:00,F-02,PT-1002,85
2025-11-27 10:00:00,F-02,PT-1002,90
2025-11-27 15:30:00,F-02,PT-1002,95
2025-11-27 20:00:00,F-02,PT-1002,45
2025-11-27 06:30:00,F-02,PT-1003,35
2025-11-27 10:00:00,F-02,PT-1003,40
2025-11-27 15:30:00,F-02,PT-1003,115
2025-11-27 20:00:00,F-02,PT-1003,40
2025-11-28 06:30:00,F-01,PT-1002,90
2025-11-28 10:00:00,F-01,PT-1002,105
2025-11-28 15:30:00,F-01,PT-1002,95
2025-11-28 20:00:00,F-01,PT-1002,30
2025-11-28 06:30:00,F-01,PT-1003,40
2025-11-28 10:00:00,F-01,PT-1003,45
2025-11-28 15:30:00,F-01,PT-1003,40
2025-11-28 20:00:00,F-01,PT-1003,20
2025-11-28 06:30:00,F-02,PT-1002,105
2025-11-28 10:00:00,F-02,PT-1002,125
2025-11-28 15:30:00,F-02,PT-1002,80
2025-11-28 20:00:00,F-02,PT-1002,35
2025-11-28 06:30:00,F-02,PT-1003,45
2025-11-28 10:00:00,F-02,PT-1003,50
2025-11-28 15:30:00,F-02,PT-1003,45
2025-11-28 20:00:00,F-02,PT-1003,15
2025-11-29 06:30:00,F-01,PT-1002,15
2025-11-29 10:00:00,F-01,PT-1002,20
2025-11-29 15:30:00,F-01,PT-1002,10
2025-11-29 20:00:00,F-01,PT-1002,0
2025-11-29 06:30:00,F-01,PT-1003,5
2025-11-29 10:00:00,F-01,PT-1003,10
2025-11-29 15:30:00,F-01,PT-1003,5
2025-11-29 20:00:00,F-01,PT-1003,0
2025-11-29 06:30:00,F-02,PT-1002,20
2025-11-29 10:00:00,F-02,PT-1002,15
2025-11-29 15:30:00,F-02,PT-1002,10
2025-11-29 20:00:00,F-02,PT-1002,5
2025-11-29 06:30:00,F-02,PT-1003,10
2025-11-29 10:00:00,F-02,PT-1003,5
2025-11-29 15:30:00,F-02,PT-1003,5
2025-11-29 20:00:00,F-02,PT-1003,0
2025-11-30 06:30:00,F-01,PT-1002,5
2025-11-30 10:00:00,F-01,PT-1002,5
2025-11-30 15:30:00,F-01,PT-1002,0
2025-11-30 20:00:00,F-01,PT-1002,0
2025-11-30 06:30:00,F-01,PT-1003,0
2025-11-30 10:00:00,F-01,PT-1003,0
2025-11-30 15:30:00,F-01,PT-1003,0
2025-11-30 20:00:00,F-01,PT-1003,0
2025-11-30 06:30:00,F-02,PT-1002,5
2025-11-30 10:00:00,F-02,PT-1002,5
2025-11-30 15:30:00,F-02,PT-1002,0
2025-11-30 20:00:00,F-02,PT-1002,0
2025-11-30 06:30:00,F-02,PT-1003,0
2025-11-30 10:00:00,F-02,PT-1003,5
2025-11-30 15:30:00,F-02,PT-1003,0
2025-11-30 20:00:00,F-02,PT-1003,0
2025-12-01 06:30:00,F-01,PT-1002,130
2025-12-01 10:00:00,F-01,PT-1002,160
2025-12-01 15:30:00,F-01,PT-1002,90
2025-12-01 20:00:00,F-01,PT-1002,40
2025-12-01 06:30:00,F-01,PT-1003,65
2025-12-01 10:00:00,F-01,PT-1003,70
2025-12-01 15:30:00,F-01,PT-1003,45
2025-12-01 20:00:00,F-01,PT-1003,20
2025-12-01 06:30:00,F-02,PT-1002,145
2025-12-01 10:00:00,F-02,PT-1002,150
2025-12-01 15:30:00,F-02,PT-1002,90
2025-12-01 20:00:00,F-02,PT-1002,40
2025-12-01 06:30:00,F-02,PT-1003,60
2025-12-01 10:00:00,F-02,PT-1003,65
2025-12-01 15:30:00,F-02,PT-1003,40
2025-12-01 20:00:00,F-02,PT-1003,15
2025-12-02 06:30:00,F-01,PT-1002,110
2025-12-02 10:00:00,F-01,PT-1002,125
2025-12-02 15:30:00,F-01,PT-1002,95
2025-12-02 20:00:00,F-01,PT-1002,35
2025-12-02 06:30:00,F-01,PT-1003,50
2025-12-02 10:00:00,F-01,PT-1003,55
2025-12-02 15:30:00,F-01,PT-1003,40
2025-12-02 20:00:00,F-01,PT-1003,15
2025-12-02 06:30:00,F-02,PT-1002,135
2025-12-02 10:00:00,F-02,PT-1002,320
2025-12-02 15:30:00,F-02,PT-1002,115
2025-12-02 20:00:00,F-02,PT-1002,55
2025-12-02 06:30:00,F-02,PT-1003,55
2025-12-02 10:00:00,F-02,PT-1003,60
2025-12-02 15:30:00,F-02,PT-1003,50
2025-12-02 20:00:00,F-02,PT-1003,20
2025-12-03 06:30:00,F-01,PT-1002,90
2025-12-03 10:00:00,F-01,PT-1002,95
2025-12-03 15:30:00,F-01,PT-1002,115
2025-12-03 20:00:00,F-01,PT-1002,40
2025-12-03 06:30:00,F-01,PT-1003,45
2025-12-03 10:00:00,F-01,PT-1003,40
2025-12-03 15:30:00,F-01,PT-1003,55
2025-12-03 20:00:00,F-01,PT-1003,25
2025-12-03 06:30:00,F-02,PT-1002,100
2025-12-03 10:00:00,F-02,PT-1002,115
2025-12-03 15:30:00,F-02,PT-1002,80
2025-12-03 20:00:00,F-02,PT-1002,30
2025-12-03 06:30:00,F-02,PT-1003,40
2025-12-03 10:00:00,F-02,PT-1003,50
2025-12-03 15:30:00,F-02,PT-1003,65
2025-12-03 20:00:00,F-02,PT-1003,20
2025-12-04 06:30:00,F-01,PT-1002,75
2025-12-04 10:00:00,F-01,PT-1002,85
2025-12-04 15:30:00,F-01,PT-1002,135
2025-12-04 20:00:00,F-01,PT-1002,45
2025-12-04 06:30:00,F-01,PT-1003,30
2025-12-04 10:00:00,F-01,PT-1003,35
2025-12-04 15:30:00,F-01,PT-1003,80
2025-12-04 20:00:00,F-01,PT-1003,25
2025-12-04 06:30:00,F-02,PT-1002,85
2025-12-04 10:00:00,F-02,PT-1002,90
2025-12-04 15:30:00,F-02,PT-1002,95
2025-12-04 20:00:00,F-02,PT-1002,45
2025-12-04 06:30:00,F-02,PT-1003,35
2025-12-04 10:00:00,F-02,PT-1003,40
2025-12-04 15:30:00,F-02,PT-1003,115
2025-12-04 20:00:00,F-02,PT-1003,40
2025-12-05 06:30:00,F-01,PT-1002,90
2025-12-05 10:00:00,F-01,PT-1002,105
2025-12-05 15:30:00,F-01,PT-1002,95
2025-12-05 20:00:00,F-01,PT-1002,30
2025-12-05 06:30:00,F-01,PT-1003,40
2025-12-05 10:00:00,F-01,PT-1003,45
2025-12-05 15:30:00,F-01,PT-1003,40
2025-12-05 20:00:00,F-01,PT-1003,20
2025-12-05 06:30:00,F-02,PT-1002,105
2025-12-05 10:00:00,F-02,PT-1002,125
2025-12-05 15:30:00,F-02,PT-1002,80
2025-12-05 20:00:00,F-02,PT-1002,35
2025-12-05 06:30:00,F-02,PT-1003,45
2025-12-05 10:00:00,F-02,PT-1003,50
2025-12-05 15:30:00,F-02,PT-1003,45
2025-12-05 20:00:00,F-02,PT-1003,15
2025-12-06 06:30:00,F-01,PT-1002,15
2025-12-06 10:00:00,F-01,PT-1002,20
2025-12-06 15:30:00,F-01,PT-1002,10
2025-12-06 20:00:00,F-01,PT-1002,0
2025-12-06 06:30:00,F-01,PT-1003,5
2025-12-06 10:00:00,F-01,PT-1003,10
2025-12-06 15:30:00,F-01,PT-1003,5
2025-12-06 20:00:00,F-01,PT-1003,0
2025-12-06 06:30:00,F-02,PT-1002,20
2025-12-06 10:00:00,F-02,PT-1002,15
2025-12-06 15:30:00,F-02,PT-1002,10
2025-12-06 20:00:00,F-02,PT-1002,5
2025-12-06 06:30:00,F-02,PT-1003,10
2025-12-06 10:00:00,F-02,PT-1003,5
2025-12-06 15:30:00,F-02,PT-1003,5
2025-12-06 20:00:00,F-02,PT-1003,0
2025-12-07 06:30:00,F-01,PT-1002,5
2025-12-07 10:00:00,F-01,PT-1002,5
2025-12-07 15:30:00,F-01,PT-1002,0
2025-12-07 20:00:00,F-01,PT-1002,0
2025-12-07 06:30:00,F-01,PT-1003,0
2025-12-07 10:00:00,F-01,PT-1003,0
2025-12-07 15:30:00,F-01,PT-1003,0
2025-12-07 20:00:00,F-01,PT-1003,0
2025-12-07 06:30:00,F-02,PT-1002,5
2025-12-07 10:00:00,F-02,PT-1002,5
2025-12-07 15:30:00,F-02,PT-1002,0
2025-12-07 20:00:00,F-02,PT-1002,0
2025-12-07 06:30:00,F-02,PT-1003,0
2025-12-07 10:00:00,F-02,PT-1003,5
2025-12-07 15:30:00,F-02,PT-1003,0
2025-12-07 20:00:00,F-02,PT-1003,0
2025-12-08 06:30:00,F-01,PT-1002,120
2025-12-08 10:00:00,F-01,PT-1002,145
2025-12-08 15:30:00,F-01,PT-1002,85
2025-12-08 20:00:00,F-01,PT-1002,35
2025-12-08 06:30:00,F-01,PT-1003,55
2025-12-08 10:00:00,F-01,PT-1003,60
2025-12-08 15:30:00,F-01,PT-1003,40
2025-12-08 20:00:00,F-01,PT-1003,15
2025-12-08 06:30:00,F-02,PT-1002,130
2025-12-08 10:00:00,F-02,PT-1002,140
2025-12-08 15:30:00,F-02,PT-1002,80
2025-12-08 20:00:00,F-02,PT-1002,35
2025-12-08 06:30:00,F-02,PT-1003,55
2025-12-08 10:00:00,F-02,PT-1003,60
2025-12-08 15:30:00,F-02,PT-1003,35
2025-12-08 20:00:00,F-02,PT-1003,15
2025-12-09 06:30:00,F-01,PT-1002,105
2025-12-09 10:00:00,F-01,PT-1002,115
2025-12-09 15:30:00,F-01,PT-1002,90
2025-12-09 20:00:00,F-01,PT-1002,30
2025-12-09 06:30:00,F-01,PT-1003,45
2025-12-09 10:00:00,F-01,PT-1003,50
2025-12-09 15:30:00,F-01,PT-1003,35
2025-12-09 20:00:00,F-01,PT-1003,15
2025-12-09 06:30:00,F-02,PT-1002,130
2025-12-09 10:00:00,F-02,PT-1002,315
2025-12-09 15:30:00,F-02,PT-1002,110
2025-12-09 20:00:00,F-02,PT-1002,50
2025-12-09 06:30:00,F-02,PT-1003,50
